x,y
-0.9745057085088421,0.14587323716424663
0.6227673049402644,0.5074836075940317
0.9957406857046878,0.7949606944812034
1.0110774959245412,0.5366949675567443
0.8596321199929542,0.719459179406467
-0.023762297498302276,0.32081763545930714
1.0913517204165313,0.4686687728949547
0.9647604704932331,0.09915014543548054
-0.9171751374823224,0.2244751308332518
0.9492461384232314,0.218940263663845
0.881918494523295,0.18324740533051345
0.1660514874904755,0.049783225782793886
0.5035658863181283,0.4281185854660232
1.0626131282247617,0.2899097534345399
1.0594575071921573,0.5029166291422351
0.8024949694292425,0.5140732204437429
0.6373349283662544,0.47894991295266937
0.49326827448834165,0.47573639585491867
-0.6282215555078826,0.1013413957881396
0.0878129984668441,0.3192867674258396
0.8974095285555723,0.057338714354807536
-0.7994582354114681,0.016808650222317444
0.48610710186610495,0.46455908026843196
0.6454039743117834,0.02670853735129268
1.0795755573411134,0.47844516785754204
0.4656535706779792,0.21911611767130765
1.0023595115974704,0.1323502097769988
0.7715970097149587,0.10483147352471664
0.6455404803738938,0.1795332599882834
0.4744886904360943,0.34865330115841237
0.6571510550751696,0.12231985612032344
0.15212869825425024,0.23221155433800514
0.2654555615862382,0.4099330205609375
-0.8828158684860823,0.03828509194956864
0.9576750644153724,0.2986623594098591
0.9364795293116541,0.061603810758781866
0.8155393429066506,0.3275432696592305
0.5037010125073089,0.4215120192140306
