x,y
1.079415631930852,0.27718940473607234
0.9333779949840562,0.23924125584893458
1.0720839292929645,0.712938215915984
-0.4018428014921439,0.1903305080379145
0.4055089729936161,0.2732030331333181
0.841206588975532,0.7150801738399699
-0.7783100746053193,0.09858137993417447
1.0426192980122333,0.05236722128227682
0.06827020952412233,0.33497153346929903
1.0035209475331937,0.1803999726235071
0.5430348642120388,0.510831900552673
0.39267667520714555,0.36694647719644646
-0.4448052994819268,0.24022381010728283
-0.15420063307552467,0.21093663437257268
-0.7039994526868018,0.13335153509007927
1.091912353175005,0.8110284622113589
0.988801736510486,0.4600277845751428
0.6693413474661605,0.292095923766033
1.0251678891370024,0.9363040025639607
0.8930802975275094,0.09023839642490304
0.22462279484401226,0.13310060873373106
1.018336996515493,0.16923737923440307
-0.26890333573226644,0.08475328144269248
-0.2583653503584399,0.06295581899030654
1.0591152821290568,0.4192077715573897
-0.5925916762334293,0.003800212568718855
0.5008353913935255,0.4758463850226914
0.8820552354048457,0.6283261502173333
0.6932156915386045,0.2323876901139949
0.44988940027689894,0.3744647364359596
-0.7784187270526189,0.1047527837675268
1.0750590707303873,0.46399014488141954
0.9203749566871562,0.25186397022107565
0.6342321972439555,0.0658770936412326
-0.31243694511351916,0.07530843285181509
0.2644538929903928,0.10824478168152454
